1403636584963555584,0.03015,0.00303,0.34596,-0.01506,0.79671,0.02038,0.60383,-0.00556,0.01454,0.15242,
1403636585063555584,0.03025,0.00401,0.34531,-0.01392,0.79803,0.01648,0.60223,0.00599,0.00567,-0.14482,
1403636585163555328,0.03148,0.00380,0.31906,-0.01254,0.80118,0.01437,0.59812,0.01707,-0.00865,-0.37853,
1403636585263555584,0.03325,0.00074,0.27564,-0.00569,0.80500,0.01428,0.59308,0.02364,-0.03167,-0.50199,
1403636585363555328,0.03376,-0.00412,0.22453,0.00148,0.80834,0.01857,0.58842,0.00655,-0.03696,-0.54646,
1403636585463555584,0.03280,-0.00752,0.17137,0.00154,0.81300,0.02400,0.58176,-0.03987,-0.02171,-0.53434,
1403636585563555584,0.02709,-0.01008,0.12099,-0.00420,0.81925,0.03142,0.57256,-0.10441,-0.01913,-0.45510,
1403636585663555328,0.01614,-0.01258,0.08078,-0.01615,0.82641,0.03781,0.56157,-0.12942,-0.01022,-0.30714,
1403636585763555584,0.00482,-0.01478,0.05512,-0.02786,0.83472,0.04004,0.54851,-0.10987,-0.01061,-0.16053,
1403636585863555328,-0.00532,-0.01494,0.04431,-0.03841,0.84400,0.03941,0.53351,-0.09708,-0.00557,-0.04235,
1403636585963555584,-0.01339,-0.01476,0.04376,-0.04272,0.85463,0.03726,0.51613,-0.06158,-0.01192,0.00504,
1403636586063555584,-0.01840,-0.01502,0.04642,-0.03523,0.86750,0.03026,0.49526,-0.04160,-0.00719,0.03084,
1403636586163555328,-0.02413,-0.01252,0.05124,-0.02721,0.87781,0.02111,0.47778,-0.05302,0.03653,0.05642,
1403636586263555584,-0.03186,-0.00867,0.05609,-0.02624,0.88647,0.01694,0.46172,-0.07906,0.02334,0.03976,
1403636586363555328,-0.04083,-0.00721,0.05935,-0.02699,0.89583,0.01288,0.44338,-0.09904,-0.00257,0.02278,
1403636586463555584,-0.05188,-0.00836,0.06132,-0.02765,0.90463,0.01095,0.42516,-0.10625,-0.02981,0.02204,
1403636586563555584,-0.06104,-0.01308,0.06434,-0.02789,0.91098,0.01384,0.41126,-0.06282,-0.06346,0.03865,
1403636586663555328,-0.06471,-0.02119,0.06925,-0.02947,0.91278,0.01486,0.40712,0.00271,-0.09615,0.04751,
1403636586763555584,-0.06312,-0.03030,0.07276,-0.03357,0.91004,0.01597,0.41284,0.04093,-0.08232,0.02056,
1403636586863555328,-0.05832,-0.03819,0.07364,-0.03642,0.90661,0.01832,0.41998,0.04433,-0.04674,-0.01327,
1403636586963555584,-0.05350,-0.04079,0.07278,-0.03837,0.90432,0.02341,0.42448,0.05252,-0.01911,-0.01075,
1403636587063555584,-0.04777,-0.04215,0.07265,-0.03955,0.90403,0.02911,0.42464,0.05529,-0.01932,-0.00141,
1403636587163555328,-0.04153,-0.04562,0.07301,-0.03886,0.90612,0.03335,0.41990,0.06381,-0.06281,-0.00772,
1403636587263555584,-0.03448,-0.05470,0.07244,-0.03955,0.90731,0.03358,0.41726,0.07837,-0.12362,-0.01149,
1403636587363555328,-0.02547,-0.07115,0.07185,-0.03932,0.90820,0.03117,0.41552,0.09912,-0.19641,-0.00621,
1403636587463555584,-0.01584,-0.09429,0.07109,-0.03979,0.90929,0.02746,0.41334,0.09375,-0.26355,-0.00594,
1403636587563555584,-0.00689,-0.12426,0.07076,-0.04091,0.91024,0.02346,0.41138,0.09099,-0.32997,0.00016,
1403636587663555328,0.00273,-0.15978,0.07174,-0.04015,0.90940,0.01794,0.41359,0.10379,-0.37029,0.01506,
1403636587763555584,0.01328,-0.19760,0.07363,-0.03847,0.90664,0.01001,0.42003,0.09918,-0.38029,0.01843,
1403636587863555328,0.02195,-0.23478,0.07410,-0.03523,0.90524,0.00249,0.42344,0.07906,-0.36768,-0.01675,
1403636587963555584,0.02876,-0.27096,0.07129,-0.02985,0.90746,-0.00359,0.41906,0.05389,-0.34361,-0.03974,
1403636588063555584,0.03365,-0.30277,0.06697,-0.02311,0.91183,-0.01030,0.40978,0.04458,-0.27603,-0.04981,
1403636588163555328,0.03771,-0.32705,0.06217,-0.02205,0.91405,-0.01176,0.40483,0.03586,-0.21141,-0.04442,
1403636588263555584,0.04060,-0.34315,0.05783,-0.02341,0.91383,-0.01124,0.40527,0.02347,-0.11837,-0.03362,
1403636588363555328,0.04218,-0.35065,0.05475,-0.02697,0.91233,-0.01079,0.40842,-0.00121,-0.03354,-0.01929,
1403636588463555584,0.04073,-0.34885,0.05286,-0.02869,0.91143,-0.01218,0.41026,-0.02709,0.03994,-0.00299,
1403636588563555584,0.03734,-0.33945,0.05478,-0.02545,0.91168,-0.01223,0.40993,-0.04442,0.12728,0.03768,
1403636588663555328,0.03181,-0.32127,0.05880,-0.02633,0.91134,-0.01138,0.41066,-0.07190,0.20858,0.03327,
1403636588763555584,0.02365,-0.29646,0.06038,-0.02969,0.91211,-0.00804,0.40879,-0.08804,0.26850,0.00696,
1403636588863555328,0.01522,-0.26538,0.06058,-0.03287,0.91305,-0.00464,0.40650,-0.08722,0.34190,0.00697,
1403636588963555584,0.00613,-0.22815,0.06234,-0.03693,0.91260,-0.00053,0.40718,-0.09773,0.38743,0.03246,
1403636589063555584,-0.00463,-0.18733,0.06673,-0.04112,0.91061,0.00506,0.41118,-0.11235,0.41505,0.05027,
1403636589163555328,-0.01533,-0.14433,0.07273,-0.04431,0.90826,0.01075,0.41591,-0.10668,0.43997,0.05991,
1403636589263555584,-0.02610,-0.09882,0.07814,-0.04698,0.90762,0.01489,0.41689,-0.11067,0.45838,0.04062,
1403636589363555328,-0.03705,-0.05158,0.08055,-0.04947,0.90888,0.02089,0.41358,-0.10640,0.46778,0.00933,
1403636589463555584,-0.04705,-0.00437,0.08134,-0.04989,0.90965,0.02655,0.41152,-0.10256,0.46346,0.00239,
1403636589563555584,-0.05733,0.04239,0.08138,-0.05212,0.90859,0.02915,0.41339,-0.10716,0.46427,-0.00878,
1403636589663555328,-0.06754,0.08916,0.08083,-0.05340,0.90734,0.03254,0.41572,-0.10478,0.45350,-0.01153,
1403636589763555584,-0.07776,0.13417,0.07908,-0.05686,0.90697,0.03632,0.41575,-0.09840,0.43287,-0.03512,
1403636589863555328,-0.08707,0.17511,0.07515,-0.06196,0.90874,0.04273,0.41052,-0.08039,0.36688,-0.04623,
1403636589963555584,-0.09459,0.20897,0.07071,-0.06889,0.91027,0.04850,0.40534,-0.06522,0.30933,-0.04509,
1403636590063555584,-0.10057,0.23627,0.06899,-0.07524,0.90848,0.05324,0.40764,-0.04370,0.21915,-0.00142,
1403636590163555328,-0.10474,0.25369,0.06994,-0.08051,0.90512,0.05652,0.41362,-0.02405,0.10376,0.01190,
1403636590263555584,-0.10778,0.25877,0.07181,-0.08104,0.90374,0.05849,0.41626,-0.01558,-0.02669,0.01469,
1403636590363555328,-0.10970,0.25112,0.07413,-0.07752,0.90479,0.05821,0.41468,-0.00289,-0.14987,0.01736,
1403636590463555584,-0.10967,0.23044,0.07693,-0.07193,0.90544,0.05542,0.41466,0.01541,-0.26547,0.03243,
1403636590563555584,-0.10781,0.19981,0.08076,-0.06555,0.90470,0.05258,0.41767,0.03238,-0.34376,0.03855,
1403636590663555328,-0.10396,0.16239,0.08379,-0.06087,0.90404,0.04914,0.42023,0.05245,-0.39230,0.01896,
1403636590763555584,-0.09783,0.12047,0.08441,-0.05730,0.90518,0.04448,0.41879,0.07403,-0.42249,-0.01035,
1403636590863555328,-0.08952,0.07604,0.08239,-0.05794,0.90784,0.04026,0.41334,0.09205,-0.45567,-0.02865,
1403636590963555584,-0.07957,0.02912,0.07956,-0.05655,0.90965,0.03752,0.40979,0.10238,-0.47106,-0.03207,
1403636591063555584,-0.06863,-0.01694,0.07667,-0.05812,0.90926,0.03714,0.41047,0.11303,-0.44786,-0.02703,
1403636591163555328,-0.05736,-0.06031,0.07441,-0.06050,0.90899,0.03564,0.41086,0.11182,-0.41674,-0.02165,
1403636591263555584,-0.04643,-0.10008,0.07131,-0.06049,0.90993,0.03333,0.40897,0.10066,-0.36830,-0.04399,
1403636591363555328,-0.03714,-0.13331,0.06611,-0.05808,0.91130,0.02998,0.40652,0.08020,-0.28490,-0.06207,
1403636591463555584,-0.02937,-0.15635,0.05830,-0.05708,0.91174,0.02587,0.40596,0.08484,-0.20234,-0.08168,
1403636591563555584,-0.02052,-0.17407,0.04978,-0.05095,0.91012,0.02038,0.41070,0.09573,-0.16165,-0.07965,
1403636591663555328,-0.01082,-0.18662,0.04223,-0.04062,0.90401,0.00991,0.42547,0.08640,-0.09237,-0.05973,
1403636591763555584,-0.00316,-0.19244,0.03831,-0.03175,0.89492,0.00419,0.44507,0.07741,-0.05900,-0.01056,
1403636591863555328,0.00394,-0.19660,0.03818,-0.02408,0.88605,-0.00291,0.46295,0.07317,-0.05118,0.00597,
1403636591963555584,0.01173,-0.20133,0.03840,-0.02020,0.88338,-0.01211,0.46806,0.09317,-0.06323,-0.00419,
1403636592063555584,0.02503,-0.20958,0.03712,-0.01659,0.88672,-0.02327,0.46142,0.17610,-0.10250,-0.01752,
1403636592163555328,0.04476,-0.22029,0.03487,-0.01281,0.89013,-0.03479,0.45419,0.22565,-0.10943,-0.02762,
1403636592263555584,0.06859,-0.23030,0.03268,-0.01055,0.89425,-0.04048,0.44561,0.25953,-0.07597,-0.01855,
1403636592363555328,0.09585,-0.23472,0.03148,-0.01407,0.89759,-0.04161,0.43863,0.29691,-0.00117,-0.01177,
1403636592463555584,0.12679,-0.23026,0.03211,-0.02192,0.89907,-0.03573,0.43580,0.32457,0.09889,0.01395,
1403636592563555584,0.15944,-0.21578,0.03417,-0.03116,0.89600,-0.02279,0.44238,0.31898,0.20046,0.01397,
1403636592663555328,0.19005,-0.19179,0.03461,-0.03965,0.89174,-0.00498,0.45078,0.28648,0.28857,-0.00288,
1403636592763555584,0.21515,-0.15848,0.03396,-0.05105,0.88964,0.01480,0.45356,0.20851,0.39326,-0.00345,
1403636592863555328,0.23001,-0.11426,0.03257,-0.07012,0.88914,0.03662,0.45074,0.07794,0.49740,-0.02558,
1403636592963555584,0.23097,-0.06160,0.03018,-0.08901,0.88954,0.05932,0.44415,-0.07721,0.56043,-0.01631,
1403636593063555584,0.21569,-0.00300,0.02926,-0.10714,0.88911,0.08236,0.43729,-0.23231,0.58648,0.00134,
1403636593163555328,0.18491,0.05598,0.03065,-0.12362,0.88701,0.10374,0.43263,-0.38009,0.56591,0.02188,
1403636593263555584,0.14194,0.11047,0.03405,-0.14282,0.88441,0.11603,0.42889,-0.48460,0.48178,0.02946,
1403636593363555328,0.09246,0.15150,0.03668,-0.15188,0.88439,0.12442,0.42344,-0.52368,0.31559,0.00715,
1403636593463555584,0.04025,0.17339,0.03582,-0.15200,0.88558,0.12760,0.41994,-0.52797,0.11452,-0.02361,
1403636593563555584,-0.01057,0.17616,0.03159,-0.14719,0.88866,0.12116,0.41705,-0.49757,-0.04663,-0.05455,
1403636593663555328,-0.05689,0.16208,0.02505,-0.14160,0.89449,0.10622,0.41056,-0.45136,-0.21094,-0.07176,
1403636593763555584,-0.09721,0.13224,0.01819,-0.12908,0.90141,0.08320,0.40482,-0.38279,-0.36494,-0.06451,
1403636593863555328,-0.12961,0.08862,0.01378,-0.11008,0.90503,0.05128,0.40764,-0.29153,-0.47569,-0.02857,
1403636593963555584,-0.15227,0.03681,0.01288,-0.08706,0.90401,0.01574,0.41827,-0.18786,-0.54275,0.00675,
1403636594063555584,-0.16420,-0.01942,0.01394,-0.06138,0.90149,-0.01778,0.42807,-0.05564,-0.56771,0.02026,
1403636594163555328,-0.16151,-0.07536,0.01447,-0.04004,0.90051,-0.04795,0.43033,0.11398,-0.56178,-0.00453,
1403636594263555584,-0.14144,-0.13047,0.01268,-0.02183,0.90068,-0.06848,0.42850,0.28672,-0.54182,-0.02251,
1403636594363555328,-0.10575,-0.18334,0.01036,-0.00637,0.90023,-0.07874,0.42819,0.43572,-0.50562,-0.01815,
1403636594463555584,-0.05815,-0.23298,0.00924,0.00533,0.89705,-0.08073,0.43445,0.53596,-0.43456,-0.00971,
1403636594563555584,-0.00318,-0.27048,0.00809,0.00891,0.89189,-0.07993,0.44504,0.56514,-0.26927,-0.01056,
1403636594663555328,0.05052,-0.28749,0.00727,0.00591,0.88805,-0.08001,0.45269,0.51067,-0.03708,-0.00859,
1403636594763555584,0.09680,-0.27790,0.00567,-0.00033,0.88639,-0.07246,0.45723,0.42591,0.21929,-0.02892,
1403636594863555328,0.13336,-0.24163,0.00177,-0.01231,0.88528,-0.05320,0.46185,0.32463,0.47973,-0.03164,
1403636594963555584,0.15653,-0.18182,-0.00142,-0.02724,0.88384,-0.02334,0.46642,0.16185,0.69002,-0.02334,
1403636595063555584,0.16243,-0.10607,-0.00386,-0.05072,0.88262,0.01228,0.46719,-0.00686,0.79509,-0.02892,
1403636595163555328,0.15430,-0.02744,-0.00718,-0.07469,0.88271,0.04561,0.46170,-0.13612,0.76553,-0.03073,
1403636595263555584,0.13529,0.04261,-0.01024,-0.09862,0.88228,0.07311,0.45443,-0.24683,0.61948,-0.03026,
1403636595363555328,0.10667,0.09389,-0.01254,-0.11494,0.88146,0.09469,0.44817,-0.31950,0.38703,-0.01903,
1403636595463555584,0.07362,0.11927,-0.01329,-0.12311,0.88114,0.10523,0.44427,-0.33213,0.10452,-0.01495,
1403636595563555584,0.04154,0.11729,-0.01463,-0.12528,0.88264,0.10919,0.43970,-0.31148,-0.16782,-0.02305,
1403636595663555328,0.01116,0.08889,-0.01703,-0.12058,0.88531,0.10748,0.43604,-0.27922,-0.39622,-0.03922,
1403636595763555584,-0.01511,0.04077,-0.02128,-0.10671,0.88833,0.09688,0.43599,-0.23871,-0.55861,-0.05703,
1403636595863555328,-0.03729,-0.01864,-0.02729,-0.08414,0.89125,0.07734,0.43887,-0.21676,-0.61005,-0.06710,
1403636595963555584,-0.05924,-0.07815,-0.03294,-0.06322,0.89459,0.05226,0.43929,-0.23878,-0.56220,-0.04734,
1403636596063555584,-0.08575,-0.12724,-0.03648,-0.04322,0.89852,0.02763,0.43593,-0.29936,-0.40031,-0.02729,
1403636596163555328,-0.11724,-0.15428,-0.03740,-0.03092,0.90096,0.00707,0.43274,-0.33060,-0.13672,0.01811,
1403636596263555584,-0.15229,-0.15326,-0.03272,-0.02838,0.90062,-0.00424,0.43367,-0.36744,0.14041,0.08322,
1403636596363555328,-0.19236,-0.13044,-0.02169,-0.02868,0.89883,-0.00943,0.43726,-0.43124,0.29958,0.13603,
1403636596463555584,-0.23750,-0.09810,-0.00768,-0.02708,0.89623,-0.00701,0.44271,-0.43118,0.34270,0.12916,
1403636596563555584,-0.27772,-0.06501,0.00387,-0.02611,0.89387,-0.00026,0.44756,-0.34534,0.31412,0.09489,
1403636596663555328,-0.30712,-0.03707,0.01114,-0.02501,0.89435,0.00215,0.44667,-0.20874,0.23894,0.04548,
1403636596763555584,-0.31909,-0.01949,0.01341,-0.02492,0.89481,0.00628,0.44570,-0.00286,0.11772,0.00173,
1403636596863555328,-0.30779,-0.01451,0.01205,-0.02243,0.89221,0.01065,0.45094,0.23810,0.00605,-0.01857,
1403636596963555584,-0.27246,-0.01850,0.00836,-0.01796,0.89078,0.01408,0.45386,0.45399,-0.06505,-0.03410,
1403636597063555584,-0.21960,-0.02686,0.00399,-0.01585,0.89431,0.01501,0.44692,0.59425,-0.09638,-0.05433,
1403636597163555328,-0.15533,-0.03618,-0.00005,-0.02079,0.89906,0.02093,0.43683,0.67894,-0.09057,-0.01513,
1403636597263555584,-0.08473,-0.04455,0.00172,-0.02848,0.90023,0.03289,0.43324,0.71928,-0.06324,0.04485,
1403636597363555328,-0.01237,-0.04850,0.00611,-0.03736,0.89785,0.04733,0.43615,0.71817,-0.00882,0.04724,
1403636597463555584,0.05500,-0.04651,0.00965,-0.04530,0.89480,0.06422,0.43950,0.61844,0.05478,0.02680,
1403636597563555584,0.10700,-0.03619,0.01072,-0.05758,0.89068,0.08276,0.44331,0.41978,0.14339,-0.00285,
1403636597663555328,0.13546,-0.01721,0.00893,-0.07665,0.88458,0.09856,0.44937,0.15535,0.21865,-0.02623,
1403636597763555584,0.13741,0.00652,0.00663,-0.09223,0.87814,0.11252,0.45574,-0.09416,0.23316,-0.02006,
1403636597863555328,0.11787,0.02737,0.00476,-0.09941,0.87298,0.12394,0.46115,-0.27793,0.16503,-0.02046,
1403636597963555584,0.08294,0.04042,0.00260,-0.10060,0.87075,0.13491,0.46204,-0.39785,0.08509,-0.03191,
1403636598063555584,0.03913,0.04577,-0.00131,-0.09960,0.87286,0.14013,0.45668,-0.45854,0.01656,-0.06382,
1403636598163555328,-0.00675,0.04376,-0.00818,-0.09788,0.87932,0.13999,0.44455,-0.43373,-0.06090,-0.09500,
1403636598263555584,-0.04500,0.03547,-0.01967,-0.09052,0.88827,0.13987,0.42805,-0.31340,-0.09951,-0.14094,
1403636598363555328,-0.06697,0.02417,-0.03324,-0.08162,0.89412,0.13834,0.41804,-0.11765,-0.11506,-0.14756,
1403636598463555584,-0.06825,0.01259,-0.04788,-0.07438,0.89556,0.13641,0.41694,0.08988,-0.09998,-0.15352,
1403636598563555584,-0.04909,0.00363,-0.06142,-0.07614,0.89189,0.13768,0.42401,0.26889,-0.06635,-0.13237,
1403636598663555328,-0.01718,-0.00236,-0.07424,-0.08441,0.88430,0.14103,0.43704,0.35910,-0.04299,-0.13800,
1403636598763555584,0.01906,-0.00571,-0.09080,-0.09718,0.87345,0.14646,0.45409,0.35730,-0.02301,-0.18957,
1403636598863555328,0.05336,-0.00845,-0.11214,-0.10852,0.86130,0.14836,0.47368,0.31773,-0.02522,-0.23362,
1403636598963555584,0.08350,-0.01138,-0.13617,-0.11211,0.85148,0.14683,0.49077,0.26186,-0.02372,-0.24326,
1403636599063555584,0.10645,-0.01321,-0.15807,-0.11670,0.84288,0.14629,0.50451,0.19204,-0.00339,-0.18602,
1403636599163555328,0.12299,-0.01385,-0.17302,-0.12858,0.83053,0.14532,0.52208,0.14808,-0.00347,-0.10880,
1403636599263555584,0.13760,-0.01360,-0.18273,-0.13365,0.81321,0.14114,0.54854,0.13166,0.00624,-0.08478,
1403636599363555328,0.14967,-0.01298,-0.19172,-0.13660,0.80063,0.13554,0.56741,0.10966,0.00302,-0.09526,
1403636599463555584,0.15958,-0.01244,-0.20192,-0.13009,0.79668,0.13340,0.57497,0.08151,0.00369,-0.09683,
1403636599563555584,0.16650,-0.01192,-0.21138,-0.12480,0.80061,0.12623,0.57228,0.04258,-0.00150,-0.08919,
1403636599663555328,0.16977,-0.01264,-0.22007,-0.12102,0.80471,0.12337,0.56796,0.01436,-0.01238,-0.08379,
1403636599763555584,0.17034,-0.01460,-0.22355,-0.12289,0.79848,0.12266,0.57643,-0.00040,-0.02272,0.00469,
1403636599863555328,0.17005,-0.01640,-0.22435,-0.12506,0.79015,0.12025,0.58784,-0.02475,-0.01448,-0.01114,
1403636599963555584,0.16951,-0.01786,-0.22540,-0.12674,0.78978,0.11747,0.58855,-0.00001,-0.01049,-0.01308,
1403636600063555584,0.16973,-0.01945,-0.22696,-0.12891,0.79032,0.11487,0.58786,0.00563,-0.01934,-0.02838,
1403636600163555328,0.16944,-0.02093,-0.22702,-0.13011,0.78802,0.11410,0.59083,-0.00033,0.00382,0.00383,
1403636600263555584,0.16938,-0.02053,-0.22714,-0.13146,0.78830,0.11328,0.59031,-0.00558,-0.00100,0.00369,
1403636600363555328,0.16912,-0.02047,-0.22709,-0.13217,0.78835,0.11253,0.59024,-0.00360,-0.00071,0.00622,
1403636600463555584,0.16908,-0.02039,-0.22709,-0.13263,0.78842,0.11218,0.59010,-0.00257,-0.00330,0.00501,
1403636600563555584,0.16918,-0.02058,-0.22703,-0.13195,0.78841,0.11251,0.59020,0.00256,-0.00349,0.00682,
1403636600663555328,0.16915,-0.02055,-0.22702,-0.13216,0.78855,0.11213,0.59004,0.00248,-0.00905,0.00506,
1403636600763555584,0.16918,-0.02052,-0.22702,-0.13234,0.78865,0.11195,0.58990,0.00075,-0.00719,0.00532,
1403636600863555328,0.16914,-0.02056,-0.22700,-0.13221,0.78875,0.11192,0.58981,0.00090,-0.00341,0.00433,
1403636600963555584,0.16916,-0.02056,-0.22698,-0.13214,0.78883,0.11181,0.58974,-0.00072,-0.00477,0.00561,
1403636601063555584,0.16915,-0.02059,-0.22697,-0.13205,0.78889,0.11177,0.58967,-0.00037,-0.00164,0.00444,
1403636601163555328,0.16914,-0.02063,-0.22697,-0.13194,0.78895,0.11176,0.58963,-0.00169,-0.00207,0.00424,
1403636601263555584,0.16916,-0.02063,-0.22698,-0.13193,0.78901,0.11170,0.58956,-0.00126,-0.00235,0.00404,
1403636601363555328,0.16916,-0.02069,-0.22698,-0.13175,0.78906,0.11170,0.58954,-0.00057,0.00006,0.00387,
1403636601463555584,0.16917,-0.02070,-0.22700,-0.13171,0.78910,0.11164,0.58950,-0.00059,-0.00155,0.00414,
1403636601563555584,0.16915,-0.02075,-0.22700,-0.13164,0.78909,0.11154,0.58955,0.00035,0.00062,0.00416,
1403636601663555328,0.16917,-0.02078,-0.22703,-0.13149,0.78910,0.11156,0.58956,-0.00085,-0.00089,0.00423,
1403636601763555584,0.16919,-0.02080,-0.22705,-0.13143,0.78914,0.11156,0.58953,-0.00042,-0.00058,0.00261,
1403636601863555328,0.16925,-0.02081,-0.22707,-0.13140,0.78918,0.11152,0.58948,0.00047,-0.00243,0.00355,
1403636601963555584,0.16922,-0.02083,-0.22706,-0.13127,0.78923,0.11153,0.58944,-0.00081,-0.00108,0.00379,
1403636602063555584,0.16918,-0.02089,-0.22706,-0.13118,0.78927,0.11157,0.58940,0.00104,-0.00077,0.00322,
1403636602163555328,0.16920,-0.02090,-0.22707,-0.13109,0.78931,0.11155,0.58937,0.00159,-0.00106,0.00381,
1403636602263555584,0.16918,-0.02092,-0.22705,-0.13094,0.78935,0.11157,0.58935,0.00152,-0.00128,0.00379,
1403636602363555328,0.16920,-0.02092,-0.22706,-0.13100,0.78939,0.11152,0.58929,0.00247,-0.00179,0.00335,
1403636602463555584,0.16920,-0.02092,-0.22708,-0.13103,0.78939,0.11144,0.58931,0.00187,-0.00259,0.00340,
1403636602563555584,0.16918,-0.02093,-0.22706,-0.13098,0.78944,0.11140,0.58925,0.00218,-0.00242,0.00297,
1403636602663555328,0.16918,-0.02095,-0.22706,-0.13089,0.78948,0.11141,0.58922,0.00240,-0.00159,0.00336,
1403636602763555584,0.16917,-0.02095,-0.22706,-0.13085,0.78949,0.11135,0.58922,0.00134,-0.00242,0.00331,
1403636602863555328,0.16915,-0.02096,-0.22706,-0.13082,0.78951,0.11133,0.58921,0.00084,-0.00261,0.00301,
1403636602963555584,0.16914,-0.02097,-0.22707,-0.13077,0.78952,0.11132,0.58921,0.00153,-0.00197,0.00307,
1403636603063555584,0.16914,-0.02097,-0.22708,-0.13074,0.78953,0.11131,0.58920,0.00042,-0.00190,0.00288,
