1403636595163555328,0.14296,0.13438,-0.07751,-0.06227,0.88442,0.04068,0.46073,-0.12848,0.77618,-0.03774,
1403636595263555584,0.12413,0.20557,-0.08030,-0.08676,0.88443,0.06822,0.45343,-0.24105,0.63112,-0.03247,
1403636595363555328,0.09493,0.25654,-0.08222,-0.10373,0.88386,0.08991,0.44716,-0.31841,0.39535,-0.01726,
1403636595463555584,0.06118,0.28202,-0.08244,-0.11240,0.88362,0.10056,0.44325,-0.33481,0.10974,-0.00971,
1403636595563555584,0.02836,0.27953,-0.08332,-0.11499,0.88511,0.10459,0.43866,-0.31646,-0.16694,-0.01576,
1403636595663555328,-0.00221,0.25062,-0.08535,-0.11053,0.88769,0.10292,0.43496,-0.28421,-0.39856,-0.03141,
1403636595763555584,-0.02859,0.20177,-0.08909,-0.09678,0.89049,0.09235,0.43489,-0.24283,-0.56367,-0.04919,
1403636595863555328,-0.05097,0.14157,-0.09450,-0.07420,0.89307,0.07288,0.43773,-0.21968,-0.61661,-0.05984,
1403636595963555584,-0.07295,0.08142,-0.09980,-0.05323,0.89603,0.04783,0.43819,-0.24003,-0.56847,-0.04183,
1403636596063555584,-0.09954,0.03193,-0.10331,-0.03326,0.89957,0.02321,0.43488,-0.29896,-0.40536,-0.02493,
1403636596163555328,-0.13082,0.00493,-0.10459,-0.02101,0.90173,0.00267,0.43177,-0.32763,-0.13976,0.01611,
1403636596263555584,-0.16521,0.00632,-0.10046,-0.01854,0.90127,-0.00857,0.43277,-0.36171,0.14032,0.07779,
1403636596363555328,-0.20464,0.02936,-0.08982,-0.01901,0.89945,-0.01361,0.43639,-0.42497,0.30119,0.13030,
1403636596463555584,-0.24914,0.06208,-0.07581,-0.01763,0.89689,-0.01099,0.44177,-0.42643,0.34344,0.12572,
1403636596563555584,-0.28895,0.09514,-0.06383,-0.01691,0.89461,-0.00403,0.44650,-0.34251,0.31180,0.09484,
1403636596663555328,-0.31783,0.12281,-0.05619,-0.01605,0.89513,-0.00148,0.44551,-0.20768,0.23341,0.04759,
1403636596763555584,-0.32957,0.13993,-0.05360,-0.01614,0.89566,0.00274,0.44444,-0.00396,0.10969,0.00497,
1403636596863555328,-0.31832,0.14459,-0.05471,-0.01370,0.89310,0.00723,0.44958,0.23545,-0.00249,-0.01522,
1403636596963555584,-0.28366,0.14057,-0.05813,-0.00925,0.89169,0.01074,0.45242,0.44917,-0.07233,-0.03117,
1403636597063555584,-0.23156,0.13234,-0.06253,-0.00720,0.89520,0.01164,0.44546,0.58790,-0.10167,-0.05298,
1403636597163555328,-0.16798,0.12295,-0.06675,-0.01224,0.90000,0.01747,0.43536,0.67157,-0.09339,-0.01552,
1403636597263555584,-0.09799,0.11461,-0.06539,-0.02002,0.90128,0.02942,0.43178,0.71160,-0.06337,0.04308,
1403636597363555328,-0.02633,0.11084,-0.06136,-0.02902,0.89904,0.04391,0.43469,0.71060,-0.00729,0.04502,
1403636597463555584,0.04056,0.11325,-0.05824,-0.03713,0.89615,0.06087,0.43798,0.61220,0.05816,0.02438,
1403636597563555584,0.09231,0.12412,-0.05760,-0.04961,0.89223,0.07953,0.44174,0.41607,0.14879,-0.00527,
1403636597663555328,0.12106,0.14365,-0.05970,-0.06891,0.88636,0.09546,0.44779,0.15517,0.22565,-0.02816,
1403636597763555584,0.12419,0.16800,-0.06215,-0.08474,0.88011,0.10955,0.45413,-0.09025,0.24096,-0.02076,
1403636597863555328,0.10562,0.18932,-0.06402,-0.09216,0.87506,0.12108,0.45948,-0.27172,0.17187,-0.01936,
1403636597963555584,0.07107,0.20238,-0.06592,-0.09361,0.87288,0.13214,0.46028,-0.39104,0.08867,-0.02904,
1403636598063555584,0.02769,0.20750,-0.06945,-0.09280,0.87499,0.13736,0.45487,-0.45105,0.01687,-0.05984,
1403636598163555328,-0.01787,0.20511,-0.07598,-0.09125,0.88139,0.13714,0.44273,-0.42679,-0.06394,-0.09096,
1403636598263555584,-0.05593,0.19638,-0.08723,-0.08403,0.89025,0.13691,0.42621,-0.30749,-0.10583,-0.13761,
1403636598363555328,-0.07818,0.18463,-0.10063,-0.07522,0.89599,0.13533,0.41622,-0.11358,-0.12346,-0.14495,
1403636598463555584,-0.08013,0.17269,-0.11513,-0.06804,0.89732,0.13343,0.41518,0.09149,-0.10911,-0.15136,
1403636598563555584,-0.06155,0.16387,-0.12875,-0.06978,0.89363,0.13477,0.42237,0.26929,-0.07288,-0.13128,
1403636598663555328,-0.02930,0.15836,-0.14161,-0.07796,0.88609,0.13823,0.43549,0.36047,-0.04533,-0.13771,
1403636598763555584,0.00699,0.15547,-0.15789,-0.09068,0.87533,0.14381,0.45265,0.35867,-0.02240,-0.18826,
1403636598863555328,0.04115,0.15315,-0.17890,-0.10202,0.86326,0.14590,0.47232,0.31920,-0.02310,-0.23101,
1403636598963555584,0.07129,0.15062,-0.20275,-0.10567,0.85346,0.14454,0.48945,0.26363,-0.02102,-0.24078,
1403636599063555584,0.09444,0.14908,-0.22447,-0.11036,0.84489,0.14415,0.50319,0.19487,-0.00083,-0.18388,
1403636599163555328,0.11127,0.14871,-0.23918,-0.12227,0.83262,0.14329,0.52083,0.15198,-0.00069,-0.10665,
1403636599263555584,0.12625,0.14922,-0.24835,-0.12728,0.81536,0.13924,0.54736,0.13683,0.00846,-0.08199,
1403636599363555328,0.13854,0.14992,-0.25663,-0.13018,0.80279,0.13369,0.56632,0.11528,0.00402,-0.09203,
1403636599463555584,0.14827,0.15023,-0.26634,-0.12373,0.79876,0.13153,0.57390,0.08549,0.00228,-0.09497,
1403636599563555584,0.15495,0.15040,-0.27582,-0.11851,0.80261,0.12426,0.57125,0.04430,-0.00433,-0.09003,
1403636599663555328,0.15808,0.14951,-0.28482,-0.11478,0.80663,0.12130,0.56697,0.01395,-0.01510,-0.08630,
1403636599763555584,0.15864,0.14752,-0.28821,-0.11665,0.80040,0.12060,0.57551,0.00015,-0.02354,0.00410,
1403636599863555328,0.15821,0.14579,-0.28853,-0.11879,0.79207,0.11823,0.58697,-0.02253,-0.01425,-0.00967,
1403636599963555584,0.15782,0.14443,-0.28945,-0.12050,0.79167,0.11547,0.58771,0.00188,-0.01069,-0.01341,
1403636600063555584,0.15797,0.14290,-0.29098,-0.12269,0.79219,0.11280,0.58708,0.00640,-0.02001,-0.03005,
1403636600163555328,0.15775,0.14152,-0.29098,-0.12391,0.78987,0.11208,0.59008,0.00106,0.00357,0.00208,
1403636600263555584,0.15770,0.14196,-0.29110,-0.12527,0.79011,0.11125,0.58962,-0.00475,-0.00143,0.00133,
1403636600363555328,0.15746,0.14204,-0.29107,-0.12598,0.79013,0.11050,0.58959,-0.00283,-0.00120,0.00375,
1403636600463555584,0.15743,0.14215,-0.29106,-0.12644,0.79018,0.11015,0.58949,-0.00191,-0.00378,0.00242,
1403636600563555584,0.15753,0.14196,-0.29097,-0.12577,0.79015,0.11049,0.58961,0.00321,-0.00411,0.00419,
1403636600663555328,0.15749,0.14199,-0.29096,-0.12600,0.79027,0.11012,0.58946,0.00306,-0.00956,0.00237,
1403636600763555584,0.15751,0.14203,-0.29095,-0.12619,0.79035,0.10996,0.58935,0.00141,-0.00767,0.00262,
1403636600863555328,0.15747,0.14200,-0.29092,-0.12607,0.79043,0.10994,0.58927,0.00163,-0.00391,0.00157,
1403636600963555584,0.15749,0.14201,-0.29090,-0.12602,0.79050,0.10984,0.58921,0.00003,-0.00521,0.00284,
1403636601063555584,0.15748,0.14199,-0.29087,-0.12595,0.79055,0.10982,0.58916,0.00046,-0.00204,0.00159,
1403636601163555328,0.15747,0.14196,-0.29086,-0.12587,0.79060,0.10982,0.58911,-0.00081,-0.00244,0.00137,
1403636601263555584,0.15749,0.14196,-0.29086,-0.12588,0.79065,0.10978,0.58905,-0.00039,-0.00267,0.00117,
1403636601363555328,0.15748,0.14191,-0.29085,-0.12572,0.79068,0.10980,0.58904,0.00029,-0.00022,0.00100,
1403636601463555584,0.15750,0.14192,-0.29086,-0.12571,0.79070,0.10976,0.58902,0.00025,-0.00179,0.00126,
1403636601563555584,0.15747,0.14188,-0.29084,-0.12567,0.79069,0.10968,0.58905,0.00122,0.00044,0.00120,
1403636601663555328,0.15749,0.14185,-0.29085,-0.12555,0.79069,0.10974,0.58908,0.00000,-0.00104,0.00131,
1403636601763555584,0.15750,0.14184,-0.29087,-0.12553,0.79070,0.10975,0.58905,0.00043,-0.00072,-0.00027,
1403636601863555328,0.15755,0.14184,-0.29088,-0.12553,0.79073,0.10974,0.58902,0.00125,-0.00253,0.00069,
1403636601963555584,0.15751,0.14183,-0.29086,-0.12544,0.79077,0.10977,0.58898,0.00003,-0.00113,0.00089,
1403636602063555584,0.15748,0.14178,-0.29085,-0.12538,0.79080,0.10983,0.58893,0.00188,-0.00077,0.00024,
1403636602163555328,0.15750,0.14179,-0.29085,-0.12533,0.79083,0.10984,0.58891,0.00232,-0.00104,0.00089,
1403636602263555584,0.15748,0.14178,-0.29083,-0.12522,0.79085,0.10988,0.58890,0.00227,-0.00122,0.00091,
1403636602363555328,0.15749,0.14179,-0.29083,-0.12530,0.79087,0.10984,0.58886,0.00322,-0.00173,0.00053,
1403636602463555584,0.15750,0.14180,-0.29084,-0.12537,0.79085,0.10978,0.58889,0.00262,-0.00250,0.00064,
1403636602563555584,0.15748,0.14180,-0.29082,-0.12535,0.79089,0.10975,0.58884,0.00293,-0.00234,0.00020,
1403636602663555328,0.15749,0.14179,-0.29082,-0.12528,0.79091,0.10978,0.58882,0.00314,-0.00149,0.00064,
1403636602763555584,0.15747,0.14180,-0.29081,-0.12527,0.79091,0.10974,0.58883,0.00206,-0.00228,0.00061,
1403636602863555328,0.15746,0.14179,-0.29081,-0.12527,0.79091,0.10974,0.58883,0.00158,-0.00243,0.00034,
1403636602963555584,0.15745,0.14179,-0.29081,-0.12525,0.79091,0.10975,0.58884,0.00225,-0.00178,0.00039,
1403636603063555584,0.15745,0.14180,-0.29081,-0.12525,0.79091,0.10976,0.58883,0.00109,-0.00169,0.00022,
1403636603163555328,0.15741,0.14180,-0.29078,-0.12515,0.79093,0.10976,0.58882,0.00045,-0.00061,0.00003,
1403636603263555584,0.15742,0.14178,-0.29078,-0.12519,0.79094,0.10979,0.58880,0.00161,-0.00179,-0.00030,
1403636603363555328,0.15741,0.14178,-0.29080,-0.12515,0.79092,0.10980,0.58884,0.00149,-0.00197,0.00019,
1403636603463555584,0.15741,0.14179,-0.29078,-0.12509,0.79093,0.10983,0.58884,0.00077,-0.00060,0.00021,
1403636603563555584,0.15741,0.14178,-0.29077,-0.12507,0.79097,0.10983,0.58878,0.00102,0.00005,0.00023,
1403636603663555328,0.15740,0.14179,-0.29076,-0.12503,0.79097,0.10984,0.58879,0.00054,-0.00095,0.00022,
1403636603763555584,0.15736,0.14179,-0.29075,-0.12505,0.79101,0.10981,0.58874,0.00177,-0.00055,-0.00096,
1403636603863555328,0.15740,0.14177,-0.29076,-0.12503,0.79096,0.10981,0.58881,0.00196,-0.00030,0.00111,
1403636603963555584,0.15740,0.14176,-0.29075,-0.12493,0.79096,0.10987,0.58882,-0.00138,-0.00064,0.00004,
1403636604063555584,0.15739,0.14175,-0.29077,-0.12501,0.79098,0.10984,0.58878,-0.00017,-0.00172,-0.00110,
1403636604163555328,0.15737,0.14175,-0.29077,-0.12498,0.79097,0.10988,0.58879,0.00104,-0.00227,0.00036,
1403636604263555584,0.15738,0.14175,-0.29077,-0.12501,0.79098,0.10983,0.58877,0.00101,-0.00197,0.00015,
1403636604363555328,0.15737,0.14175,-0.29075,-0.12497,0.79101,0.10987,0.58874,0.00139,-0.00148,0.00058,
1403636604463555584,0.15736,0.14174,-0.29076,-0.12497,0.79101,0.10989,0.58873,0.00127,-0.00171,-0.00058,
1403636604563555584,0.15737,0.14176,-0.29077,-0.12499,0.79101,0.10985,0.58874,0.00176,-0.00182,0.00032,
1403636604663555328,0.15736,0.14176,-0.29076,-0.12498,0.79101,0.10987,0.58873,0.00069,-0.00140,-0.00027,
1403636604763555584,0.15737,0.14176,-0.29075,-0.12495,0.79103,0.10989,0.58872,0.00079,-0.00131,0.00073,
1403636604863555328,0.15735,0.14177,-0.29073,-0.12492,0.79104,0.10991,0.58871,0.00078,-0.00025,0.00062,
1403636604963555584,0.15735,0.14175,-0.29072,-0.12494,0.79105,0.10993,0.58868,-0.00004,-0.00169,0.00038,
1403636605063555584,0.15735,0.14177,-0.29072,-0.12493,0.79109,0.10990,0.58864,0.00220,-0.00210,-0.00006,
1403636605163555328,0.15735,0.14176,-0.29073,-0.12493,0.79107,0.10988,0.58867,0.00184,-0.00054,0.00109,
1403636605263555584,0.15735,0.14176,-0.29073,-0.12494,0.79107,0.10988,0.58867,0.00031,-0.00144,0.00052,
1403636605363555328,0.15734,0.14176,-0.29074,-0.12496,0.79108,0.10987,0.58865,0.00007,-0.00022,0.00086,
1403636605463555584,0.15735,0.14175,-0.29072,-0.12495,0.79109,0.10988,0.58863,0.00042,-0.00054,0.00047,
1403636605563555584,0.15733,0.14176,-0.29071,-0.12491,0.79111,0.10987,0.58862,-0.00018,-0.00012,0.00068,
1403636605663555328,0.15734,0.14174,-0.29071,-0.12492,0.79111,0.10990,0.58860,0.00065,-0.00079,0.00002,
1403636605763555584,0.15730,0.14176,-0.29068,-0.12485,0.79115,0.10990,0.58858,-0.00014,-0.00093,0.00108,
1403636605863555328,0.15729,0.14175,-0.29067,-0.12484,0.79114,0.10990,0.58859,0.00033,0.00024,0.00046,
1403636605963555584,0.15730,0.14175,-0.29068,-0.12486,0.79115,0.10991,0.58857,0.00049,-0.00018,-0.00025,
1403636606063555584,0.15730,0.14175,-0.29068,-0.12483,0.79114,0.10992,0.58858,0.00020,-0.00023,0.00081,
1403636606163555328,0.15731,0.14175,-0.29068,-0.12478,0.79115,0.10990,0.58858,-0.00012,-0.00030,-0.00001,
1403636606263555584,0.15730,0.14175,-0.29067,-0.12475,0.79114,0.10993,0.58860,0.00123,-0.00060,0.00070,
1403636606363555328,0.15728,0.14175,-0.29067,-0.12474,0.79114,0.10991,0.58860,-0.00039,0.00038,0.00037,
1403636606463555584,0.15729,0.14174,-0.29067,-0.12477,0.79115,0.10991,0.58858,0.00106,-0.00044,0.00125,
1403636606563555584,0.15729,0.14173,-0.29067,-0.12477,0.79115,0.10989,0.58859,0.00082,-0.00117,-0.00002,
1403636606663555328,0.15730,0.14174,-0.29068,-0.12474,0.79113,0.10993,0.58862,0.00052,0.00038,0.00027,
1403636606763555584,0.15729,0.14174,-0.29067,-0.12472,0.79114,0.10993,0.58861,-0.00032,-0.00002,0.00013,
1403636606863555328,0.15730,0.14172,-0.29067,-0.12475,0.79116,0.10994,0.58858,0.00051,-0.00094,0.00027,
1403636606963555584,0.15728,0.14173,-0.29065,-0.12469,0.79118,0.10994,0.58856,0.00040,0.00015,0.00096,
1403636607063555584,0.15728,0.14173,-0.29065,-0.12470,0.79118,0.10994,0.58855,-0.00056,-0.00059,0.00089,
1403636607163555328,0.15727,0.14172,-0.29063,-0.12468,0.79120,0.10994,0.58854,-0.00003,-0.00090,0.00113,
1403636607263555584,0.15725,0.14173,-0.29062,-0.12463,0.79121,0.10994,0.58852,-0.00009,-0.00001,0.00045,
1403636607363555328,0.15726,0.14172,-0.29061,-0.12460,0.79124,0.10996,0.58849,-0.00053,-0.00028,0.00070,
1403636607463555584,0.15727,0.14171,-0.29062,-0.12462,0.79124,0.10994,0.58850,0.00040,-0.00086,0.00091,
1403636607563555584,0.15725,0.14171,-0.29061,-0.12457,0.79124,0.10996,0.58850,-0.00058,-0.00108,0.00064,
1403636607663555328,0.15724,0.14172,-0.29059,-0.12450,0.79126,0.10995,0.58848,-0.00082,0.00000,0.00098,
1403636607763555584,0.15724,0.14171,-0.29058,-0.12451,0.79129,0.10994,0.58845,0.00034,-0.00083,0.00042,
1403636607863555328,0.15725,0.14170,-0.29059,-0.12452,0.79128,0.10992,0.58846,-0.00000,-0.00029,0.00067,
1403636607963555584,0.15724,0.14171,-0.29058,-0.12447,0.79129,0.10992,0.58847,-0.00040,-0.00061,0.00072,
1403636608063555584,0.15724,0.14170,-0.29057,-0.12447,0.79130,0.10993,0.58845,0.00005,-0.00132,0.00056,
1403636608163555328,0.15725,0.14170,-0.29059,-0.12449,0.79129,0.10990,0.58846,0.00006,-0.00045,0.00038,
1403636608263555584,0.15727,0.14169,-0.29060,-0.12453,0.79129,0.10989,0.58845,0.00034,-0.00094,0.00039,
1403636608363555328,0.15727,0.14169,-0.29059,-0.12449,0.79130,0.10990,0.58845,0.00043,-0.00047,0.00037,
1403636608463555584,0.15727,0.14169,-0.29060,-0.12451,0.79130,0.10989,0.58845,-0.00003,-0.00033,0.00051,
1403636608563555584,0.15725,0.14169,-0.29061,-0.12450,0.79127,0.10988,0.58849,0.00010,-0.00130,0.00097,
1403636608663555328,0.15724,0.14169,-0.29059,-0.12444,0.79128,0.10990,0.58848,-0.00047,-0.00038,0.00082,
1403636608763555584,0.15724,0.14169,-0.29058,-0.12441,0.79129,0.10992,0.58847,-0.00005,-0.00037,0.00035,
1403636608863555328,0.15726,0.14168,-0.29058,-0.12441,0.79131,0.10992,0.58844,-0.00052,-0.00070,0.00034,
1403636608963555584,0.15725,0.14167,-0.29059,-0.12443,0.79131,0.10989,0.58845,-0.00048,-0.00121,0.00061,
1403636609063555584,0.15727,0.14167,-0.29059,-0.12442,0.79131,0.10992,0.58844,0.00013,0.00068,0.00093,
1403636609163555328,0.15727,0.14167,-0.29061,-0.12445,0.79129,0.10989,0.58847,-0.00058,-0.00028,0.00082,
1403636609263555584,0.15728,0.14166,-0.29061,-0.12445,0.79128,0.10989,0.58848,-0.00011,-0.00022,0.00029,
1403636609363555328,0.15728,0.14167,-0.29061,-0.12443,0.79131,0.10990,0.58844,0.00017,0.00057,0.00050,
1403636609463555584,0.15727,0.14167,-0.29060,-0.12441,0.79131,0.10989,0.58845,-0.00075,0.00009,0.00072,
1403636609563555584,0.15726,0.14167,-0.29061,-0.12442,0.79130,0.10988,0.58847,0.00034,-0.00063,0.00064,
1403636609663555328,0.15724,0.14167,-0.29061,-0.12445,0.79133,0.10985,0.58842,0.00029,0.00058,-0.00045,
1403636609763555584,0.15727,0.14166,-0.29060,-0.12447,0.79129,0.10983,0.58847,0.00058,0.00052,0.00088,
1403636609863555328,0.15729,0.14165,-0.29059,-0.12441,0.79132,0.10985,0.58844,-0.00253,-0.00068,-0.00150,
1403636609963555584,0.15727,0.14164,-0.29060,-0.12444,0.79136,0.10982,0.58839,-0.00109,-0.00091,0.00007,
1403636610063555584,0.15729,0.14190,-0.29104,-0.12590,0.79063,0.11016,0.58900,-0.00088,-0.00101,-0.00003,
1403636610163555328,0.15736,0.14196,-0.29107,-0.12603,0.79048,0.11020,0.58916,-0.00064,-0.00270,-0.00005,
1403636610263555584,0.15739,0.14200,-0.29108,-0.12608,0.79045,0.11027,0.58919,-0.00122,-0.00195,-0.00029,
1403636610363555328,0.15738,0.14204,-0.29110,-0.12625,0.79038,0.11024,0.58925,0.00033,-0.00160,-0.00101,
1403636610463555584,0.15742,0.14207,-0.29110,-0.12633,0.79033,0.11027,0.58929,0.00034,-0.00184,0.00158,
1403636610563555584,0.15743,0.14209,-0.29111,-0.12636,0.79031,0.11030,0.58930,-0.00078,-0.00077,-0.00004,
1403636610663555328,0.15742,0.14210,-0.29111,-0.12639,0.79031,0.11033,0.58929,-0.00183,-0.00158,0.00053,
1403636610763555584,0.15745,0.14212,-0.29109,-0.12638,0.79038,0.11044,0.58918,-0.00208,-0.00265,-0.00269,
1403636610863555328,0.15744,0.14212,-0.29113,-0.12653,0.79039,0.11050,0.58912,-0.00196,-0.00242,-0.00082,
1403636610963555584,0.15744,0.14212,-0.29111,-0.12652,0.79042,0.11054,0.58908,0.00017,0.00173,0.00166,
1403636611063555584,0.15745,0.14212,-0.29112,-0.12644,0.79038,0.11059,0.58914,0.00011,-0.00053,0.00029,
